device,user_cmd,used_mtd,json_cmd
Light,Hurry up! Quickly reset the energy counter for the main light.,Light.ResetCounters,"{'method': 'Light.ResetCounters', 'params': {'id': 33, 'type': ['energy']}}"
Light,"Reset all counters for the light, please.",Light.ResetCounters,"{'method': 'Light.ResetCounters', 'params': {'id': 33}}"
Light,Set the main light to 80% brightness with a transition duration of 5 seconds.,Light.Set,"{'method': 'Light.Set', 'params': {'id': 33, 'brightness': 80, 'transition_duration': 5}}"
Light,Turn on the living room light immediately.,Light.Set,"{'method': 'Light.Set', 'params': {'id': 33, 'on': True}}"
Light,Toggle the state of the study room light.,Light.Toggle,"{'method': 'Light.Toggle', 'params': {'id': 33}}"
Light,Toggle the output of the hallway light.,Light.Toggle,"{'method': 'Light.Toggle', 'params': {'id': 33}}"
Light,Reset the counter for the main light.,Light.ResetCounters,"{'method': 'Light.ResetCounters', 'params': {'id': 33}}"
Light,Hi. Perform a complete reset of all counters for the bedroom light.,Light.ResetCounters,"{'method': 'Light.ResetCounters', 'params': {'id': 33}}"
Light,Set the bedroom light to 60% brightness with a transition duration of 8 seconds.,Light.Set,"{'method': 'Light.Set', 'params': {'id': 33, 'brightness': 60, 'transition_duration': 8}}"
Light,Turn off the main light and initiate a toggle-back timer for 15 seconds!,Light.Set,"{'method': 'Light.Set', 'params': {'id': 33, 'on': False, 'toggle_after': 15}}"
Light,Toggle the study light immediately!,Light.Toggle,"{'method': 'Light.Toggle', 'params': {'id': 33}}"
Light,Toggle the kitchen light.,Light.Toggle,"{'method': 'Light.Toggle', 'params': {'id': 33}}"
Light,Could you reset the energy counter for the main light.,Light.ResetCounters,"{'method': 'Light.ResetCounters', 'params': {'id': 33, 'type': ['energy']}}"
Light,Reset the all counter for the light. I don't need them.,Light.ResetCounters,"{'method': 'Light.ResetCounters', 'params': {'id': 33}}"
Cover,Good morning. Open the bedroom cover for half of a minute.,Cover.Open,"{'method': 'Cover.Open', 'params': {'id': 33, 'duration': 30}}"
Cover,May I open the patio cover.,Cover.Open,"{'method': 'Cover.Open', 'params': {'id': 33}}"
Cover,Can you open the cover?,Cover.Open,"{'method': 'Cover.Open', 'params': {'id': 33}}"
Cover,Could you please close the garage cover.,Cover.Close,"{'method': 'Cover.Close', 'params': {'id': 33}}"
Cover,Well. Close the kitchen cover quickly. Close during the 25 seconds.,Cover.Close,"{'method': 'Cover.Close', 'params': {'id': 33, 'duration': 25}}"
Cover,Close the bathroom cover.,Cover.Close,"{'method': 'Cover.Close', 'params': {'id': 33}}"
Cover,"Can you open the bedroom curtains not slowly? Maybe, for 10 seconds.",Cover.Open,"{'method': 'Cover.Open', 'params': {'id': 33, 'duration': 10}}"
Cover,"Open the living room blinds quickly, please.",Cover.Open,"{'method': 'Cover.Open', 'params': {'id': 33}}"
Cover,"Okey, can you partially open the kitchen curtains for some sunlight?",Cover.Open,"{'method': 'Cover.Open', 'params': {'id': 33}}"
Cover,"Close the study room blinds, please.",Cover.Close,"{'method': 'Cover.Close', 'params': {'id': 33}}"
Cover,Shut the balcony curtains now!,Cover.Close,"{'method': 'Cover.Close', 'params': {'id': 33}}"
Cover,Close the dining area drapes with a duration of 30 seconds.,Cover.Close,"{'method': 'Cover.Close', 'params': {'id': 33, 'duration': 30}}"
